StanceID,DrugID,BiomarkerID,PaperID,JournalID,StanceValue
ST00060,D00389,BM00045,11751205,,unclear
ST00061,D00390,BM00045,15652703,,unclear
ST00062,D00390,BM00045,14623241,,unclear
ST00063,D00390,BM00045,11306068,,unclear
ST00064,D00391,BM00045,29097388,,unclear
ST00065,D00392,BM00045,9666306,,unclear
ST00066,D00392,BM00045,11133156,,unclear
ST00067,D00041,BM00045,29097388,,unclear
ST00068,D00394,BM00041,20166697,,unclear
ST00069,D00395,BM00041,22934575,,unclear
ST00070,D00400,BM00041,25675144,,unclear
ST00071,D00405,BM00041,22026410,,unclear
ST00072,D00406,BM00041,10187855,,unclear
ST00073,D00409,BM00041,20855208,,unclear
ST00074,D00412,BM00041,17513867,,unclear
ST00075,D00413,BM00041,17603540,,unclear
ST00076,D00421,BM00041,19110422,,unclear
ST00077,D00431,BM00041,17472962,,unclear
ST00078,D00432,BM00041,21440338,,unclear
ST00079,D00433,BM00041,22148921,,unclear
ST00080,D00434,BM00041,17911251,,unclear
ST00081,D00437,BM00041,24844664,,unclear
ST00082,D00439,BM00041,19465931,,unclear
ST00083,D00442,BM00041,18559524,,unclear
ST00084,D00449,BM00041,20822912,,unclear
ST00085,D00450,BM00041,20726569,,unclear
ST00086,D00457,BM00041,16767085,,unclear
ST00087,D00460,BM00041,26372073,,unclear
ST00088,D00461,BM00041,17980607,,unclear
ST00089,D00472,BM00039,21561086,,unclear
ST00090,D00473,BM00039,21561086,,unclear
ST00091,D00474,BM00039,21561086,,unclear
ST00092,D00368,BM00039,21561086,,unclear
ST00093,D00545,BM00046,18854779,,unclear
ST00094,D00546,BM00046,31686598,,unclear
ST00095,D00546,BM00046,29507678,,unclear
ST00096,D00546,BM00046,18854779,,unclear
ST00097,D00547,BM00046,15909415,,unclear
ST00098,D00547,BM00046,14987799,,unclear
ST00099,D00547,BM00046,12652939,,unclear
ST00100,D00349,BM00046,29507678,,unclear
ST00101,D00087,BM00046,29507678,,unclear
ST00102,D00548,BM00046,18854779,,unclear
ST00103,D00549,BM00046,2185582,,unclear
ST00104,D00549,BM00046,7907815,,unclear
ST00105,D00558,BM00049,33124499,,unclear
ST00106,D00561,BM00049,33124499,,unclear
ST00107,D00571,BM00049,33124499,,unclear
ST00108,D00575,BM00049,33124499,,unclear
ST00109,D00390,BM00049,10691970,,unclear
ST00110,D00548,BM00044,18854779,,unclear
ST00111,D00817,BM00044,35455734,,unclear
ST00112,D00545,BM00044,18854779,,unclear
ST00113,D01024,BM00048,24225399,,unclear
ST00114,D01028,BM00081,9150415,,unclear
ST00115,D01030,BM00081,20031551,,unclear
ST00116,D01030,BM00081,19667110,,unclear
ST00117,D01030,BM00081,17289397,,unclear
ST00118,D01031,BM00081,11413081,,unclear
ST00119,D00390,BM00081,3468509,,unclear
ST00120,D01033,BM00081,16677856,,unclear
ST00121,D01034,BM00081,12615656,,unclear
ST00122,D00078,BM00081,1903065,,unclear
ST00123,D01036,BM00081,12076219,,unclear
ST00124,D01039,BM00081,12827021,,unclear
ST00125,D01041,BM00081,11948667,,unclear
ST00126,D01042,BM00081,15057551,,unclear
ST00127,D01045,BM00081,15585195,,unclear
ST00128,D01045,BM00081,12105166,,unclear
ST00129,D01049,BM00081,9617572,,unclear
ST00130,D01049,BM00081,10686578,,unclear
ST00131,D00103,BM00081,12042669,,unclear
ST00132,D01051,BM00081,27567841,,unclear
ST00133,D01051,BM00081,24951635,,unclear
ST00134,D01053,BM00081,1709885,,unclear
ST00135,D01054,BM00081,24951635,,unclear
ST00136,D00077,BM00081,23247396,,unclear
ST00137,D01056,BM00081,14512205,,unclear
ST00138,D01058,BM00081,16322528,,unclear
ST00139,D01060,BM00081,12752312,,unclear
ST00140,D01070,BM00081,23247396,,unclear
ST00141,D01071,BM00081,24951635,,unclear
ST00142,D01072,BM00081,12398019,,unclear
ST00143,D01073,BM00081,3185288,,unclear
ST00144,D01075,BM00081,12684092,,unclear
ST00145,D01076,BM00081,3021887,,unclear
ST00146,D01077,BM00081,14753754,,unclear
ST00147,D01078,BM00081,30363031,,unclear
ST00148,D01078,BM00081,17289397,,unclear
ST00149,D01079,BM00081,1902348,,unclear
ST00150,D01080,BM00081,17700364,,unclear
ST00151,D01080,BM00081,15809899,,unclear
ST00152,D01081,BM00081,15699298,,unclear
ST00153,D01118,BM00073,12818361,,unclear
ST00154,D01053,BM00073,9530505,,unclear
ST00155,D01152,BM00073,22455312,,unclear
ST00156,D00705,BM00073,32461665,,unclear
ST00157,D01187,BM00073,11133992,,unclear
ST00158,D00349,BM00073,32461665,,unclear
ST00159,D01234,BM00084,25026457,,unclear
ST00160,D01238,BM00084,23959273,,unclear
ST00161,D01080,BM00078,15809899,,unclear
ST00162,D01322,BM00071,22399804,,unclear
ST00163,D01323,BM00071,10766173,,unclear
ST00164,D01324,BM00071,26206338,,unclear
ST00165,D01325,BM00071,31176623,,unclear
ST00166,D01326,BM00071,37968472,,unclear
ST00167,D01328,BM00071,31176623,,unclear
ST00168,D01329,BM00071,17065059,,unclear
ST00169,D01329,BM00071,12097272,,unclear
ST00170,D01330,BM00071,20890287,,unclear
ST00171,D01334,BM00071,32762028,,unclear
ST00172,D01334,BM00071,17909047,,unclear
ST00173,D01335,BM00071,9934849,,unclear
ST00174,D01339,BM00071,22753465,,unclear
ST00175,D01342,BM00071,15314234,,unclear
ST00176,D01344,BM00071,35849876,,unclear
ST00177,D01345,BM00071,34590610,,unclear
ST00178,D01346,BM00071,20811697,,unclear
ST00179,D00371,BM00071,19755659,,unclear
ST00180,D01348,BM00071,37968472,,unclear
ST00181,D01350,BM00071,17909047,,unclear
ST00182,D01353,BM00071,26206338,,unclear
ST00183,D01354,BM00071,20080688,,unclear
ST00184,D01354,BM00071,18768809,,unclear
ST00185,D01355,BM00071,21531761,,unclear
ST00186,D01356,BM00071,12856637,,unclear
ST00187,D01357,BM00071,32762028,,unclear
ST00188,D01358,BM00071,20473900,,unclear
ST00189,D01361,BM00071,15087381,,unclear
ST00190,D00362,BM00071,17909047,,unclear
ST00191,D01363,BM00074,1764091,,unclear
ST00192,D01365,BM00074,12952980,,unclear
ST00193,D00581,BM00074,3130065,,unclear
ST00194,D00547,BM00074,10956052,,unclear
ST00195,D01371,BM00074,18691996,,unclear
ST00196,D00390,BM00074,9392425,,unclear
ST00197,D01373,BM00074,1446618,,unclear
ST00198,D01374,BM00074,17538878,,unclear
ST00199,D01375,BM00074,11470238,,unclear
ST00200,D01376,BM00074,17554340,,unclear
ST00201,D01380,BM00074,10488140,,unclear
ST00202,D01393,BM00072,26225229,,unclear
ST00203,D01395,BM00079,16417409,,unclear
ST00204,D01404,BM00079,35237305,,unclear
ST00205,D01080,BM00079,16417409,,unclear
ST00206,D01080,BM00079,15809899,,unclear
ST00207,D01418,BM00064,2144851,,unclear
ST00208,D01421,BM00064,8503863,,unclear
ST00209,D00012,BM00064,15022342,,unclear
ST00210,D01433,BM00064,11468004,,unclear
ST00211,D01435,BM00064,8503863,,unclear
ST00212,D00037,BM00064,1712816,,unclear
ST00213,D00008,BM00064,12887795,,unclear
ST00214,D00008,BM00064,12639897,,unclear
ST00215,D00078,BM00064,2144977,,unclear
ST00216,D01041,BM00064,1444457,,unclear
ST00217,D00012,BM00077,7670964,,unclear
ST00218,D01452,BM00077,16152760,,unclear
ST00219,D01452,BM00077,15522931,,unclear
ST00220,D01455,BM00077,36145636,,unclear
ST00221,D00431,BM00077,7662319,,unclear
ST00222,D00431,BM00077,2351867,,unclear
ST00223,D00431,BM00077,1588827,,unclear
ST00224,D00103,BM00077,12606523,,unclear
ST00225,D00103,BM00077,20724655,,unclear
ST00226,D01460,BM00077,36145636,,unclear
ST00227,D00547,BM00077,8576634,,unclear
ST00228,D01464,BM00077,3906004,,unclear
ST00229,D01465,BM00077,11936850,,unclear
ST00230,D01466,BM00077,9598838,,unclear
ST00231,D01466,BM00077,15864114,,unclear
ST00232,D01466,BM00077,15353498,,unclear
ST00233,D01466,BM00077,12562847,,unclear
ST00234,D01466,BM00077,12145148,,unclear
ST00235,D01466,BM00077,12119202,,unclear
ST00236,D01466,BM00077,11882317,,unclear
ST00237,D01466,BM00077,10537160,,unclear
ST00238,D01466,BM00077,10357840,,unclear
ST00239,D01468,BM00077,9521691,,unclear
ST00240,D01468,BM00077,2457642,,unclear
ST00241,D01030,BM00077,8312689,,unclear
ST00242,D00717,BM00077,16149735,,unclear
ST00243,D00460,BM00077,7595077,,unclear
ST00244,D01473,BM00077,36145636,,unclear
ST00245,D01039,BM00077,15614026,,unclear
ST00246,D01039,BM00077,15453913,,unclear
ST00247,D00037,BM00077,1597147,,unclear
ST00248,D01474,BM00077,7649489,,unclear
ST00249,D00102,BM00077,12869587,,unclear
ST00250,D01477,BM00077,36145636,,unclear
ST00251,D00008,BM00075,8706754,,unclear
ST00252,D00389,BM00075,7918317,,unclear
ST00253,D00450,BM00065,16408090,,unclear
ST00254,D01602,BM00065,16408090,,unclear
ST00255,D01334,BM00112,16584347,,unclear
ST00256,D01606,BM00112,9543133,,unclear
ST00257,D01607,BM00112,16259615,,unclear
ST00258,D01608,BM00112,9857648,,unclear
ST00259,D01609,BM00112,8990171,,unclear
ST00260,D01610,BM00112,15746052,,unclear
ST00261,D01612,BM00112,14512092,,unclear
ST00262,D00093,BM00112,8781053,,unclear
ST00263,D01613,BM00112,17120184,,unclear
ST00264,D01614,BM00112,10666026,,unclear
ST00265,D01615,BM00112,7813627,,unclear
ST00266,D01616,BM00112,9578515,,unclear
ST00267,D01617,BM00112,15956019,,unclear
ST00268,D01618,BM00112,17349020,,unclear
ST00269,D01619,BM00112,8243271,,unclear
ST00270,D01620,BM00112,6805917,,unclear
ST00271,D01621,BM00112,17002490,,unclear
ST00272,D01622,BM00112,8243271,,unclear
ST00273,D01623,BM00112,9578515,,unclear
ST00274,D01624,BM00112,9380378,,unclear
ST00275,D00575,BM00112,16130441,,unclear
ST00276,D00008,BM00112,9388207,,unclear
ST00277,D01335,BM00112,3492836,,unclear
ST00278,D01625,BM00112,17224308,,unclear
ST00279,D01626,BM00112,2655592,,unclear
ST00280,D01423,BM00112,1997509,,unclear
ST00281,D01627,BM00112,9286759,,unclear
ST00282,D01627,BM00112,12412816,,unclear
ST00283,D01628,BM00112,16204952,,unclear
ST00284,D00121,BM00112,15998769,,unclear
ST00285,D01466,BM00112,16820635,,unclear
ST00286,D01629,BM00112,12967649,,unclear
ST00287,D00412,BM00112,16267019,,unclear
ST00288,D01630,BM00112,2655592,,unclear
ST00289,D01631,BM00112,17203194,,unclear
ST00290,D01631,BM00112,14680578,,unclear
ST00291,D01631,BM00112,12808286,,unclear
ST00292,D01632,BM00112,8758124,,unclear
ST00293,D01632,BM00112,8256242,,unclear
ST00294,D01633,BM00112,12793001,,unclear
ST00295,D01653,BM00110,15813915,,unclear
ST00296,D01656,BM00110,15813915,,unclear
ST00297,D01680,BM00101,9609129,,unclear
ST00298,D01681,BM00101,7672871,,unclear
ST00299,D01238,BM00108,11345644,,unclear
ST00300,D01690,BM00108,10198815,,unclear
ST00301,D01692,BM00108,14631501,,unclear
ST00302,D01702,BM00108,25376930,,unclear
ST00303,D01051,BM00108,16083542,,unclear
ST00304,D01051,BM00108,15989517,,unclear
ST00305,D01028,BM00108,7937594,,unclear
ST00306,D01711,BM00108,14631501,,unclear
ST00307,D01054,BM00108,23540646,,unclear
ST00308,D01712,BM00108,27031121,,unclear
ST00309,D01712,BM00108,12881446,,unclear
ST00310,D01713,BM00108,12443046,,unclear
ST00311,D01715,BM00108,33774263,,unclear
ST00312,D01715,BM00108,33024248,,unclear
ST00313,D01715,BM00108,29318929,,unclear
ST00314,D01715,BM00108,2915989,,unclear
ST00315,D01715,BM00108,27031121,,unclear
ST00316,D01715,BM00108,26398623,,unclear
ST00317,D01715,BM00108,25054547,,unclear
ST00318,D01715,BM00108,22053728,,unclear
ST00319,D01715,BM00108,21637541,,unclear
ST00320,D01715,BM00108,21228368,,unclear
ST00321,D01715,BM00108,21029050,,unclear
ST00322,D01715,BM00108,18075469,,unclear
ST00323,D01715,BM00108,15731589,,unclear
ST00324,D01715,BM00108,1415224,,unclear
ST00325,D01715,BM00108,12881446,,unclear
ST00326,D01715,BM00108,12724618,,unclear
ST00327,D01536,BM00111,15464068,,unclear
ST00328,D01717,BM00111,12038986,,unclear
ST00329,D00462,BM00111,14512210,,unclear
ST00330,D01718,BM00111,17974009,,unclear
ST00331,D01719,BM00111,16300803,,unclear
ST00332,D01720,BM00111,16962724,,unclear
ST00333,D00933,BM00111,10430952,,unclear
ST00334,D00121,BM00111,15598146,,unclear
ST00335,D01721,BM00111,15857384,,unclear
ST00336,D00436,BM00111,19641488,,unclear
ST00337,D01653,BM00111,15657181,,unclear
ST00338,D00581,BM00111,17924870,,unclear
ST00339,D01722,BM00111,1946455,,unclear
ST00340,D01723,BM00111,15857384,,unclear
ST00341,D01725,BM00111,12814375,,unclear
ST00342,D01726,BM00111,15505074,,unclear
ST00343,D00048,BM00111,11274788,,unclear
ST00344,D01727,BM00111,17052849,,unclear
ST00345,D00087,BM00111,10728907,,unclear
ST00346,D01729,BM00111,7821394,,unclear
ST00347,D01179,BM00111,16890350,,unclear
ST00348,D01435,BM00111,7982951,,unclear
ST00349,D00104,BM00111,9299565,,unclear
ST00350,D00104,BM00111,16650607,,unclear
ST00351,D01730,BM00111,11077070,,unclear
ST00352,D01042,BM00111,17924870,,unclear
ST00353,D01731,BM00111,11571589,,unclear
ST00354,D01732,BM00111,18815270,,unclear
ST00355,D01732,BM00111,18563704,,unclear
ST00356,D01733,BM00111,15488477,,unclear
ST00357,D00220,BM00111,12393228,,unclear
ST00358,D00086,BM00111,25096645,,unclear
ST00359,D01735,BM00111,12606293,,unclear
ST00360,D01736,BM00111,12969721,,unclear
ST00361,D01543,BM00111,18182069,,unclear
ST00362,D01737,BM00111,11746354,,unclear
ST00363,D01739,BM00111,8724667,,unclear
ST00364,D01051,BM00111,17990049,,unclear
ST00365,D01740,BM00111,12515318,,unclear
ST00366,D00077,BM00111,16790237,,unclear
ST00367,D01356,BM00111,8288635,,unclear
ST00368,D01741,BM00111,14736076,,unclear
ST00369,D01615,BM00111,17131419,,unclear
ST00370,D01744,BM00111,16797499,,unclear
ST00371,D01746,BM00111,16330021,,unclear
ST00372,D01747,BM00111,14580934,,unclear
ST00373,D01748,BM00111,12742641,,unclear
ST00374,D01749,BM00111,22179955,,unclear
ST00375,D01750,BM00111,9406937,,unclear
ST00376,D00208,BM00111,18408624,,unclear
ST00377,D00090,BM00111,16956981,,unclear
ST00378,D01049,BM00111,18088439,,unclear
ST00379,D01752,BM00111,17392473,,unclear
ST00380,D01711,BM00111,16738805,,unclear
ST00381,D01753,BM00111,17616550,,unclear
ST00382,D01754,BM00111,12941963,,unclear
ST00383,D01755,BM00111,10748141,,unclear
ST00384,D01680,BM00111,8895887,,unclear
ST00385,D01237,BM00111,16651634,,unclear
ST00386,D01489,BM00111,12359151,,unclear
ST00387,D01756,BM00111,16457953,,unclear
ST00388,D01757,BM00111,25096645,,unclear
ST00389,D01758,BM00111,9406930,,unclear
ST00390,D01759,BM00111,16210356,,unclear
ST00391,D00093,BM00111,10899924,,unclear
ST00392,D01760,BM00111,16390493,,unclear
ST00393,D00441,BM00111,17044036,,unclear
ST00394,D01761,BM00111,16026835,,unclear
ST00395,D01762,BM00111,9878821,,unclear
ST00396,D01763,BM00111,18630696,,unclear
ST00397,D00085,BM00111,17464718,,unclear
ST00398,D01413,BM00111,14966352,,unclear
ST00399,D01764,BM00111,18420184,,unclear
ST00400,D01764,BM00111,17617388,,unclear
ST00401,D00183,BM00111,24595507,,unclear
ST00402,D01765,BM00111,9677306,,unclear
ST00403,D01766,BM00111,16778834,,unclear
ST00404,D00100,BM00111,15569250,,unclear
ST00405,D01767,BM00111,16711005,,unclear
ST00406,D01768,BM00111,10683584,,unclear
ST00407,D01769,BM00111,17823123,,unclear
ST00408,D01705,BM00111,18394312,,unclear
ST00409,D01102,BM00111,16522641,,unclear
ST00410,D01773,BM00111,10428835,,unclear
ST00411,D01775,BM00111,21733227,,unclear
ST00412,D00088,BM00111,15816864,,unclear
ST00413,D01126,BM00111,15081599,,unclear
ST00414,D01778,BM00111,16286649,,unclear
ST00415,D01779,BM00111,11923430,,unclear
ST00416,D01780,BM00111,17074039,,unclear
ST00417,D01056,BM00111,16740621,,unclear
ST00418,D01781,BM00111,14978196,,unclear
ST00419,D00109,BM00111,25096645,,unclear
ST00420,D01783,BM00111,17292805,,unclear
ST00421,D01784,BM00111,10536212,,unclear
ST00422,D00432,BM00111,15569250,,unclear
ST00423,D01785,BM00111,15183516,,unclear
ST00424,D01786,BM00111,18047562,,unclear
ST00425,D01787,BM00111,16903870,,unclear
ST00426,D01788,BM00111,10215909,,unclear
ST00427,D00410,BM00111,19414708,,unclear
ST00428,D00349,BM00111,18702703,,unclear
ST00429,D01789,BM00111,9133581,,unclear
ST00430,D01790,BM00111,16531049,,unclear
ST00431,D00770,BM00093,15674352,,unclear
ST00432,D01580,BM00118,23913015,,unclear
ST00433,D01834,BM00138,10878362,,unclear
ST00434,D01851,BM00131,25222877,,unclear
ST00435,D01358,BM00131,17684099,,unclear
ST00436,D01865,BM00131,19035792,,unclear
ST00437,D01883,BM00131,25222877,,unclear
ST00438,D01883,BM00131,24869598,,unclear
ST00439,D01883,BM00131,27199251,,unclear
ST00440,D00184,BM00139,26503818,,unclear
ST00441,D01889,BM00139,25494040,,unclear
ST00442,D01917,BM00127,322,,unclear
ST00443,D01917,BM00127,15,,unclear
ST00444,D01917,BM00127,75,,unclear
ST00445,D01917,BM00127,1682772,,unclear
ST00446,D01917,BM00127,26510020,,unclear
ST00447,D00087,BM00126,12698198,,unclear
ST00448,D01615,BM00126,9133444,,unclear
ST00449,D01606,BM00126,15750629,,unclear
ST00450,D01606,BM00126,11130383,,unclear
ST00451,D01606,BM00126,16636335,,unclear
ST00452,D01606,BM00126,16331614,,unclear
ST00453,D01606,BM00126,15197194,,unclear
ST00454,D01766,BM00126,12684687,,unclear
ST00455,D00705,BM00126,16982732,,unclear
ST00456,D00804,BM00126,14694444,,unclear
ST00457,D01322,BM00126,14559807,,unclear
ST00458,D01608,BM00126,15782115,,unclear
ST00459,D01971,BM00126,12684687,,unclear
ST00460,D00092,BM00126,14559807,,unclear
ST00461,D01980,BM00126,14583453,,unclear
ST00462,D01917,BM00126,25366685,,unclear
ST00463,D01917,BM00126,20609467,,unclear
ST00464,D01983,BM00126,17229870,,unclear
ST00465,D01985,BM00126,12611456,,unclear
ST00466,D01024,BM00126,12684687,,unclear
ST00467,D01991,BM00120,18667312,,unclear
ST00468,D01993,BM00120,18667312,,unclear
ST00469,D01995,BM00141,24521109,,unclear
ST00470,D02006,BM00125,26137449,,unclear
ST00471,D02006,BM00125,26577700,,unclear
ST00472,D01797,BM00125,37656784,,unclear
ST00473,D01797,BM00125,30575814,,unclear
ST00474,D01797,BM00125,34108213,,unclear
ST00475,D01797,BM00125,27388325,,unclear
ST00476,D01797,BM00125,35630083,,unclear
ST00477,D01797,BM00125,18794803,,unclear
ST00478,D01797,BM00125,20538618,,unclear
ST00479,D01797,BM00125,38795180,,unclear
ST00480,D01797,BM00125,18519791,,unclear
ST00481,D01797,BM00125,23792568,,unclear
ST00482,D01797,BM00125,23629727,,unclear
ST00483,D01797,BM00125,24885690,,unclear
ST00484,D01797,BM00125,16880785,,unclear
ST00485,D01797,BM00125,22394203,,unclear
ST00486,D01797,BM00125,23715574,,unclear
ST00487,D01797,BM00125,14679157,,unclear
ST00488,D01797,BM00125,25157968,,unclear
ST00489,D01797,BM00125,19537845,,unclear
ST00490,D01797,BM00125,21129611,,unclear
ST00491,D01797,BM00125,12068308,,unclear
ST00492,D01797,BM00125,18186519,,unclear
ST00493,D01797,BM00125,22310681,,unclear
ST00494,D01797,BM00125,20350999,,unclear
ST00495,D01797,BM00125,26619011,,unclear
ST00496,D01797,BM00125,20619739,,unclear
ST00497,D01797,BM00125,24727320,,unclear
ST00498,D01797,BM00125,20526349,,unclear
ST00499,D01797,BM00125,28362716,,unclear
ST00500,D01324,BM00125,34108213,,unclear
ST00501,D01324,BM00125,35319964,,unclear
ST00502,D01324,BM00125,37656784,,unclear
ST00503,D01324,BM00125,31566661,,unclear
ST00504,D01324,BM00125,23414587,,unclear
ST00505,D01324,BM00125,35385748,,unclear
ST00506,D01324,BM00125,31227518,,unclear
ST00507,D01324,BM00125,29903896,,unclear
ST00508,D01324,BM00125,39072179,,unclear
ST00509,D01324,BM00125,29245078,,unclear
ST00510,D01324,BM00125,26577700,,unclear
ST00511,D01324,BM00125,28152546,,unclear
ST00512,D01324,BM00125,39313594,,unclear
ST00513,D01324,BM00125,38854737,,unclear
ST00514,D01324,BM00125,36442478,,unclear
ST00515,D01324,BM00125,37729428,,unclear
ST00516,D01324,BM00125,28551618,,unclear
ST00517,D01324,BM00125,37269335,,unclear
ST00518,D01324,BM00125,35882450,,unclear
ST00519,D01324,BM00125,38691346,,unclear
ST00520,D01324,BM00125,39391046,,unclear
ST00521,D01324,BM00125,35696748,,unclear
ST00522,D01324,BM00125,39255538,,unclear
ST00523,D01324,BM00125,31566309,,unclear
ST00524,D01324,BM00125,36763936,,unclear
ST00525,D01324,BM00125,39461261,,unclear
ST00526,D01324,BM00125,33043759,,unclear
ST00527,D01324,BM00125,36608320,,unclear
ST00528,D01324,BM00125,30959471,,unclear
ST00529,D01324,BM00125,37270692,,unclear
ST00530,D01324,BM00125,38446982,,unclear
ST00531,D01324,BM00125,39392364,,unclear
ST00532,D01324,BM00125,30219628,,unclear
ST00533,D01324,BM00125,29573941,,unclear
ST00534,D01324,BM00125,38885476,,unclear
ST00535,D01324,BM00125,38343359,,unclear
ST00536,D01324,BM00125,36011019,,unclear
ST00537,D01324,BM00125,30181415,,unclear
ST00538,D01324,BM00125,27307593,,unclear
ST00539,D02007,BM00125,29674508,,unclear
ST00540,D02007,BM00125,22351686,,unclear
ST00541,D00403,BM00125,24265152,,unclear
ST00542,D02008,BM00125,37656784,,unclear
ST00543,D02008,BM00125,37978284,,unclear
ST00544,D02008,BM00125,32540409,,unclear
ST00545,D02008,BM00125,37219686,,unclear
ST00546,D02008,BM00125,31618628,,unclear
ST00547,D02010,BM00125,21383288,,unclear
ST00548,D02010,BM00125,38795180,,unclear
ST00549,D02010,BM00125,36759733,,unclear
ST00550,D02010,BM00125,31937621,,unclear
ST00551,D02010,BM00125,22281684,,unclear
ST00552,D02010,BM00125,27924459,,unclear
ST00553,D02010,BM00125,27523909,,unclear
ST00554,D02010,BM00125,23242808,,unclear
ST00555,D02010,BM00125,24983357,,unclear
ST00556,D02010,BM00125,27217440,,unclear
ST00557,D02010,BM00125,26461489,,unclear
ST00558,D02010,BM00125,20538618,,unclear
ST00559,D02010,BM00125,26573800,,unclear
ST00560,D02010,BM00125,18287029,,unclear
ST00561,D02010,BM00125,26351322,,unclear
ST00562,D02010,BM00125,24265153,,unclear
ST00563,D02010,BM00125,19915144,,unclear
ST00564,D00438,BM00125,8006,,unclear
ST00565,D00438,BM00125,2015,,unclear
ST00566,D00438,BM00125,26392102,,unclear
ST00567,D00438,BM00125,23470635,,unclear
ST00568,D00438,BM00125,27080216,,unclear
ST00569,D00438,BM00125,23489023,,unclear
ST00570,D00438,BM00125,20818844,,unclear
ST00571,D00438,BM00125,38,,unclear
ST00572,D00438,BM00125,2014,,unclear
ST00573,D00438,BM00125,8009,,unclear
ST00574,D00438,BM00125,2013,,unclear
ST00575,D00438,BM00125,22608338,,unclear
ST00576,D00438,BM00125,23524406,,unclear
ST00577,D00438,BM00125,39107839,,unclear
ST00578,D00438,BM00125,38766698,,unclear
ST00579,D00438,BM00125,29171936,,unclear
ST00580,D00438,BM00125,28512244,,unclear
ST00581,D00438,BM00125,33637608,,unclear
ST00582,D00438,BM00125,33704186,,unclear
ST00583,D00438,BM00125,35319964,,unclear
ST00584,D00438,BM00125,29494756,,unclear
ST00585,D00438,BM00125,38662982,,unclear
ST00586,D00438,BM00125,36686670,,unclear
ST00587,D00438,BM00125,38479107,,unclear
ST00588,D00438,BM00125,38770091,,unclear
ST00589,D00438,BM00125,36505826,,unclear
ST00590,D00438,BM00125,26732095,,unclear
ST00591,D00438,BM00125,37656784,,unclear
ST00592,D00438,BM00125,31519698,,unclear
ST00593,D00438,BM00125,36217799,,unclear
ST00594,D00438,BM00125,33669326,,unclear
ST00595,D00438,BM00125,35709404,,unclear
ST00596,D00438,BM00125,31824282,,unclear
ST00597,D00438,BM00125,28800030,,unclear
ST00598,D00438,BM00125,38781546,,unclear
ST00599,D00438,BM00125,34108213,,unclear
ST00600,D00438,BM00125,35135105,,unclear
ST00601,D00438,BM00125,35022320,,unclear
ST00602,D00438,BM00125,33020648,,unclear
ST00603,D00438,BM00125,36375115,,unclear
ST00604,D00438,BM00125,31566661,,unclear
ST00605,D00438,BM00125,30285222,,unclear
ST00606,D00438,BM00125,26811525,,unclear
